Time, Voltage, Active Power, Reactive Power
0.091, 1.033948, 9.743374, -9.743374
0.092, 1.033418, 9.737782, -9.737782
0.093, 1.032886, 9.732133, -9.732133
0.094, 1.032352, 9.726426, -9.726426
0.095, 1.031815, 9.720662, -9.720662
0.096, 1.031277, 9.714840, -9.714840
0.097, 1.030736, 9.708961, -9.708961
0.098, 1.030194, 9.703025, -9.703025
0.099, 1.029650, 9.697033, -9.697033
0.100, 1.029103, 9.690983, -9.690983
0.101, 1.028555, 9.684877, -9.684877
0.102, 1.028005, 9.678714, -9.678714
0.103, 1.027453, 9.672494, -9.672494
0.104, 1.026899, 9.666219, -9.666219
0.105, 1.026343, 9.659887, -9.659887
0.106, 1.025785, 9.653499, -9.653499
0.107, 1.025225, 9.647055, -9.647055
0.108, 1.024664, 9.640555, -9.640555
0.109, 1.024101, 9.633999, -9.633999
0.110, 1.023536, 9.627388, -9.627388
0.111, 1.022970, 9.620722, -9.620722
0.112, 1.022402, 9.614000, -9.614000
0.113, 1.021832, 9.607223, -9.607223
0.114, 1.021260, 9.600391, -9.600391
0.115, 1.020687, 9.593504, -9.593504
0.116, 1.020112, 9.586562, -9.586562
0.117, 1.019536, 9.579566, -9.579566
0.118, 1.018958, 9.572515, -9.572515
0.119, 1.018379, 9.565410, -9.565410
0.120, 1.017798, 9.558251, -9.558251
0.121, 1.017215, 9.551037, -9.551037
0.122, 1.016631, 9.543770, -9.543770
0.123, 1.016046, 9.536449, -9.536449
0.124, 1.015459, 9.529074, -9.529074
0.125, 1.014871, 9.521646, -9.521646
0.126, 1.014281, 9.514164, -9.514164
0.127, 1.013691, 9.506629, -9.506629
0.128, 1.013098, 9.499042, -9.499042
0.129, 1.012505, 9.491401, -9.491401
0.130, 1.011910, 9.483708, -9.483708
0.131, 1.011314, 9.475962, -9.475962
0.132, 1.010716, 9.468164, -9.468164
0.133, 1.010118, 9.460313, -9.460313
0.134, 1.009518, 9.452410, -9.452410
0.135, 1.008917, 9.444456, -9.444456
0.136, 1.008315, 9.436449, -9.436449
0.137, 1.007712, 9.428391, -9.428391
0.138, 1.007108, 9.420282, -9.420282
0.139, 1.006503, 9.412121, -9.412121
0.140, 1.005896, 9.403909, -9.403909
0.141, 1.005289, 9.395646, -9.395646
0.142, 1.004680, 9.387332, -9.387332
0.143, 1.004071, 9.378968, -9.378968
0.144, 1.003461, 9.370553, -9.370553
0.145, 1.002849, 9.362088, -9.362088
0.146, 1.002237, 9.353573, -9.353573
0.147, 1.001624, 9.345008, -9.345008
0.148, 1.001010, 9.336393, -9.336393
0.149, 1.000396, 9.327728, -9.327728
0.150, 0.999780, 9.319014, -9.319014
0.151, 0.999164, 9.310251, -9.310251
0.152, 0.998547, 9.301439, -9.301439
0.153, 0.997929, 9.292577, -9.292577
0.154, 0.997311, 9.283667, -9.283667
0.155, 0.996691, 9.274709, -9.274709
0.156, 0.996072, 9.265702, -9.265702
0.157, 0.995451, 9.256647, -9.256647
0.158, 0.994830, 9.247544, -9.247544
0.159, 0.994208, 9.238393, -9.238393
0.160, 0.993586, 9.229194, -9.229194
0.161, 0.992963, 9.219948, -9.219948
0.162, 0.992340, 9.210655, -9.210655
0.163, 0.991716, 9.201314, -9.201314
0.164, 0.991092, 9.191927, -9.191927
0.165, 0.990467, 9.182493, -9.182493
0.166, 0.989842, 9.173013, -9.173013
0.167, 0.989217, 9.163486, -9.163486
0.168, 0.988591, 9.153913, -9.153913
0.169, 0.987965, 9.144294, -9.144294
0.170, 0.987339, 9.134630, -9.134630
0.171, 0.986712, 9.124919, -9.124919
0.172, 0.986085, 9.115164, -9.115164
0.173, 0.985457, 9.105363, -9.105363
0.174, 0.984830, 9.095518, -9.095518
0.175, 0.984202, 9.085628, -9.085628
0.176, 0.983574, 9.075693, -9.075693
0.177, 0.982946, 9.065713, -9.065713
0.178, 0.982318, 9.055690, -9.055690
0.179, 0.981690, 9.045623, -9.045623
0.180, 0.981062, 9.035512, -9.035512
0.181, 0.980434, 9.025357, -9.025357
0.182, 0.979805, 9.015159, -9.015159
0.183, 0.979177, 9.004918, -9.004918
0.184, 0.978549, 8.994634, -8.994634
0.185, 0.977920, 8.984308, -8.984308
0.186, 0.977292, 8.973939, -8.973939
0.187, 0.976664, 8.963527, -8.963527
0.188, 0.976036, 8.953074, -8.953074
0.189, 0.975409, 8.942579, -8.942579
0.190, 0.974781, 8.932042, -8.932042
0.191, 0.974154, 8.921463, -8.921463
0.192, 0.973527, 8.910844, -8.910844
0.193, 0.972900, 8.900183, -8.900183
0.194, 0.972273, 8.889482, -8.889482
0.195, 0.971647, 8.878740, -8.878740
0.196, 0.971021, 8.867958, -8.867958
0.197, 0.970395, 8.857135, -8.857135
0.198, 0.969770, 8.846273, -8.846273
0.199, 0.969145, 8.835371, -8.835371
0.200, 0.968521, 8.824429, -8.824429
0.201, 0.967897, 8.813449, -8.813449
0.202, 0.967274, 8.802429, -8.802429
0.203, 0.966651, 8.791371, -8.791371
0.204, 0.966028, 8.780274, -8.780274
0.205, 0.965406, 8.769139, -8.769139
0.206, 0.964785, 8.757965, -8.757965
0.207, 0.964164, 8.746754, -8.746754
0.208, 0.963544, 8.735505, -8.735505
0.209, 0.962925, 8.724219, -8.724219
0.210, 0.962306, 8.712895, -8.712895
0.211, 0.961688, 8.701535, -8.701535
0.212, 0.961071, 8.690138, -8.690138
0.213, 0.960454, 8.678704, -8.678704
0.214, 0.959838, 8.667234, -8.667234
0.215, 0.959223, 8.655728, -8.655728
0.216, 0.958609, 8.644187, -8.644187
0.217, 0.957996, 8.632609, -8.632609
0.218, 0.957383, 8.620997, -8.620997
0.219, 0.956772, 8.609350, -8.609350
0.220, 0.956161, 8.597667, -8.597667
0.221, 0.955551, 8.585950, -8.585950
0.222, 0.954942, 8.574199, -8.574199
0.223, 0.954335, 8.562414, -8.562414
0.224, 0.953728, 8.550595, -8.550595
0.225, 0.953122, 8.538742, -8.538742
0.226, 0.952518, 8.526856, -8.526856
0.227, 0.951914, 8.514937, -8.514937
0.228, 0.951311, 8.502984, -8.502984
0.229, 0.950710, 8.491000, -8.491000
0.230, 0.950110, 8.478983, -8.478983
0.231, 0.949511, 8.466934, -8.466934
0.232, 0.948913, 8.454852, -8.454852
0.233, 0.948317, 8.442740, -8.442740
0.234, 0.947721, 8.430596, -8.430596
0.235, 0.947127, 8.418421, -8.418421
0.236, 0.946535, 8.406215, -8.406215
0.237, 0.945943, 8.393978, -8.393978
0.238, 0.945353, 8.381711, -8.381711
0.239, 0.944764, 8.369414, -8.369414
0.240, 0.944177, 8.357087, -8.357087
0.241, 0.943591, 8.344730, -8.344730
0.242, 0.943007, 8.332345, -8.332345
0.243, 0.942424, 8.319930, -8.319930
0.244, 0.941842, 8.307486, -8.307486
0.245, 0.941262, 8.295014, -8.295014
0.246, 0.940684, 8.282513, -8.282513
0.247, 0.940107, 8.269984, -8.269984
0.248, 0.939531, 8.257428, -8.257428
0.249, 0.938957, 8.244844, -8.244844
0.250, 0.938385, 8.232233, -8.232233
0.251, 0.937815, 8.219595, -8.219595
0.252, 0.937246, 8.206930, -8.206930
0.253, 0.936679, 8.194239, -8.194239
0.254, 0.936113, 8.181521, -8.181521
0.255, 0.935550, 8.168778, -8.168778
0.256, 0.934988, 8.156009, -8.156009
0.257, 0.934428, 8.143214, -8.143214
0.258, 0.933869, 8.130395, -8.130395
0.259, 0.933313, 8.117551, -8.117551
0.260, 0.932758, 8.104682, -8.104682
0.261, 0.932205, 8.091788, -8.091788
0.262, 0.931654, 8.078871, -8.078871
0.263, 0.931105, 8.065930, -8.065930
0.264, 0.930558, 8.052965, -8.052965
0.265, 0.930013, 8.039978, -8.039978
0.266, 0.929470, 8.026967, -8.026967
0.267, 0.928928, 8.013934, -8.013934
0.268, 0.928389, 8.000878, -8.000878
0.269, 0.927852, 7.987800, -7.987800
0.270, 0.927317, 7.974700, -7.974700
0.271, 0.926784, 7.961579, -7.961579
0.272, 0.926253, 7.948436, -7.948436
0.273, 0.925724, 7.935273, -7.935273
0.274, 0.925198, 7.922088, -7.922088
0.275, 0.924673, 7.908884, -7.908884
0.276, 0.924151, 7.895659, -7.895659
0.277, 0.923631, 7.882414, -7.882414
0.278, 0.923113, 7.869149, -7.869149
0.279, 0.922597, 7.855866, -7.855866
0.280, 0.922084, 7.842563, -7.842563
0.281, 0.921573, 7.829241, -7.829241
0.282, 0.921064, 7.815901, -7.815901
0.283, 0.920558, 7.802543, -7.802543
0.284, 0.920054, 7.789167, -7.789167
0.285, 0.919552, 7.775773, -7.775773
0.286, 0.919052, 7.762362, -7.762362
0.287, 0.918556, 7.748934, -7.748934
0.288, 0.918061, 7.735489, -7.735489
0.289, 0.917569, 7.722028, -7.722028
0.290, 0.917079, 7.708550, -7.708550
0.291, 0.916592, 7.695057, -7.695057
0.292, 0.916108, 7.681548, -7.681548
0.293, 0.915626, 7.668024, -7.668024
0.294, 0.915146, 7.654484, -7.654484
0.295, 0.914669, 7.640930, -7.640930
0.296, 0.914195, 7.627362, -7.627362
0.297, 0.913723, 7.613779, -7.613779
0.298, 0.913254, 7.600183, -7.600183
0.299, 0.912787, 7.586572, -7.586572
0.300, 0.912323, 7.572949, -7.572949
0.301, 0.911862, 7.559313, -7.559313
0.302, 0.911403, 7.545664, -7.545664
0.303, 0.910948, 7.532002, -7.532002
0.304, 0.910495, 7.518329, -7.518329
0.305, 0.910044, 7.504643, -7.504643
0.306, 0.909597, 7.490947, -7.490947
0.307, 0.909152, 7.477239, -7.477239
0.308, 0.908710, 7.463520, -7.463520
0.309, 0.908271, 7.449790, -7.449790
0.310, 0.907834, 7.436050, -7.436050
0.311, 0.907401, 7.422300, -7.422300
0.312, 0.906970, 7.408541, -7.408541
0.313, 0.906542, 7.394772, -7.394772
0.314, 0.906117, 7.380994, -7.380994
0.315, 0.905695, 7.367207, -7.367207
0.316, 0.905276, 7.353411, -7.353411
0.317, 0.904860, 7.339608, -7.339608
0.318, 0.904447, 7.325796, -7.325796
0.319, 0.904037, 7.311977, -7.311977
0.320, 0.903630, 7.298151, -7.298151
0.321, 0.903226, 7.284317, -7.284317
0.322, 0.902825, 7.270477, -7.270477
0.323, 0.902427, 7.256631, -7.256631
0.324, 0.902032, 7.242778, -7.242778
0.325, 0.901640, 7.228919, -7.228919
0.326, 0.901251, 7.215056, -7.215056
0.327, 0.900865, 7.201187, -7.201187
0.328, 0.900483, 7.187313, -7.187313
0.329, 0.900103, 7.173434, -7.173434
0.330, 0.899727, 7.159551, -7.159551
0.331, 0.899354, 7.145665, -7.145665
0.332, 0.898984, 7.131774, -7.131774
0.333, 0.898617, 7.117881, -7.117881
0.334, 0.898254, 7.103984, -7.103984
0.335, 0.897893, 7.090084, -7.090084
0.336, 0.897536, 7.076183, -7.076183
0.337, 0.897183, 7.062279, -7.062279
0.338, 0.896832, 7.048373, -7.048373
0.339, 0.896485, 7.034466, -7.034466
0.340, 0.896141, 7.020557, -7.020557
0.341, 0.895800, 7.006648, -7.006648
0.342, 0.895463, 6.992738, -6.992738
0.343, 0.895129, 6.978828, -6.978828
0.344, 0.894798, 6.964918, -6.964918
0.345, 0.894471, 6.951009, -6.951009
0.346, 0.894147, 6.937100, -6.937100
0.347, 0.893827, 6.923192, -6.923192
0.348, 0.893510, 6.909285, -6.909285
0.349, 0.893196, 6.895380, -6.895380
0.350, 0.892886, 6.881477, -6.881477
0.351, 0.892579, 6.867576, -6.867576
0.352, 0.892276, 6.853678, -6.853678
0.353, 0.891976, 6.839783, -6.839783
0.354, 0.891679, 6.825891, -6.825891
0.355, 0.891386, 6.812002, -6.812002
0.356, 0.891097, 6.798117, -6.798117
0.357, 0.890811, 6.784237, -6.784237
0.358, 0.890529, 6.770360, -6.770360
0.359, 0.890250, 6.756489, -6.756489
0.360, 0.889975, 6.742623, -6.742623
0.361, 0.889703, 6.728762, -6.728762
0.362, 0.889435, 6.714906, -6.714906
0.363, 0.889170, 6.701057, -6.701057
0.364, 0.888909, 6.687214, -6.687214
0.365, 0.888651, 6.673378, -6.673378
0.366, 0.888398, 6.659549, -6.659549
0.367, 0.888147, 6.645727, -6.645727
0.368, 0.887901, 6.631912, -6.631912
0.369, 0.887658, 6.618106, -6.618106
0.370, 0.887419, 6.604308, -6.604308
0.371, 0.887183, 6.590518, -6.590518
0.372, 0.886951, 6.576738, -6.576738
0.373, 0.886723, 6.562966, -6.562966
0.374, 0.886498, 6.549204, -6.549204
0.375, 0.886277, 6.535452, -6.535452
0.376, 0.886060, 6.521710, -6.521710
0.377, 0.885846, 6.507978, -6.507978
0.378, 0.885636, 6.494257, -6.494257
0.379, 0.885430, 6.480548, -6.480548
0.380, 0.885228, 6.466849, -6.466849
0.381, 0.885029, 6.453163, -6.453163
0.382, 0.884834, 6.439488, -6.439488
0.383, 0.884643, 6.425826, -6.425826
0.384, 0.884456, 6.412177, -6.412177
0.385, 0.884272, 6.398540, -6.398540
0.386, 0.884093, 6.384917, -6.384917
0.387, 0.883916, 6.371308, -6.371308
0.388, 0.883744, 6.357713, -6.357713
0.389, 0.883576, 6.344132, -6.344132
0.390, 0.883411, 6.330565, -6.330565
0.391, 0.883250, 6.317013, -6.317013
0.392, 0.883093, 6.303477, -6.303477
0.393, 0.882940, 6.289956, -6.289956
0.394, 0.882791, 6.276451, -6.276451
0.395, 0.882645, 6.262963, -6.262963
0.396, 0.882504, 6.249491, -6.249491
0.397, 0.882366, 6.236035, -6.236035
0.398, 0.882232, 6.222597, -6.222597
0.399, 0.882102, 6.209177, -6.209177
0.400, 0.881976, 6.195774, -6.195774
0.401, 0.881853, 6.182389, -6.182389
0.402, 0.881735, 6.169023, -6.169023
0.403, 0.881620, 6.155676, -6.155676
0.404, 0.881510, 6.142347, -6.142347
0.405, 0.881403, 6.129038, -6.129038
0.406, 0.881300, 6.115749, -6.115749
0.407, 0.881201, 6.102480, -6.102480
0.408, 0.881106, 6.089231, -6.089231
0.409, 0.881015, 6.076003, -6.076003
0.410, 0.880927, 6.062796, -6.062796
0.411, 0.880844, 6.049610, -6.049610
0.412, 0.880764, 6.036446, -6.036446
0.413, 0.880689, 6.023304, -6.023304
0.414, 0.880617, 6.010184, -6.010184
0.415, 0.880549, 5.997087, -5.997087
0.416, 0.880486, 5.984012, -5.984012
0.417, 0.880426, 5.970961, -5.970961
0.418, 0.880370, 5.957934, -5.957934
0.419, 0.880318, 5.944930, -5.944930
0.420, 0.880270, 5.931951, -5.931951
0.421, 0.880225, 5.918996, -5.918996
0.422, 0.880185, 5.906066, -5.906066
0.423, 0.880149, 5.893161, -5.893161
0.424, 0.880117, 5.880281, -5.880281
0.425, 0.880088, 5.867428, -5.867428
0.426, 0.880064, 5.854600, -5.854600
0.427, 0.880043, 5.841799, -5.841799
0.428, 0.880027, 5.829025, -5.829025
0.429, 0.880014, 5.816278, -5.816278
0.430, 0.880006, 5.803558, -5.803558
0.431, 0.880001, 5.790866, -5.790866
0.432, 0.880000, 5.778202, -5.778202
0.433, 0.880003, 5.765566, -5.765566
0.434, 0.880011, 5.752959, -5.752959
0.435, 0.880022, 5.740381, -5.740381
0.436, 0.880037, 5.727832, -5.727832
0.437, 0.880056, 5.715313, -5.715313
0.438, 0.880079, 5.702824, -5.702824
0.439, 0.880105, 5.690365, -5.690365
0.440, 0.880136, 5.677936, -5.677936
0.441, 0.880171, 5.665539, -5.665539
0.442, 0.880210, 5.653172, -5.653172
0.443, 0.880252, 5.640837, -5.640837
0.444, 0.880299, 5.628534, -5.628534
0.445, 0.880349, 5.616263, -5.616263
0.446, 0.880404, 5.604025, -5.604025
0.447, 0.880462, 5.591819, -5.591819
0.448, 0.880525, 5.579647, -5.579647
0.449, 0.880591, 5.567508, -5.567508
0.450, 0.880661, 5.555402, -5.555402
0.451, 0.880735, 5.543331, -5.543331
0.452, 0.880813, 5.531294, -5.531294
0.453, 0.880895, 5.519292, -5.519292
0.454, 0.880981, 5.507324, -5.507324
0.455, 0.881071, 5.495392, -5.495392
0.456, 0.881164, 5.483496, -5.483496
0.457, 0.881262, 5.471635, -5.471635
0.458, 0.881363, 5.459811, -5.459811
0.459, 0.881469, 5.448023, -5.448023
0.460, 0.881578, 5.436272, -5.436272
0.461, 0.881691, 5.424559, -5.424559
0.462, 0.881808, 5.412882, -5.412882
0.463, 0.881929, 5.401244, -5.401244
0.464, 0.882054, 5.389644, -5.389644
0.465, 0.882182, 5.378082, -5.378082
0.466, 0.882315, 5.366558, -5.366558
0.467, 0.882451, 5.355074, -5.355074
0.468, 0.882591, 5.343629, -5.343629
0.469, 0.882735, 5.332224, -5.332224
0.470, 0.882883, 5.320859, -5.320859
0.471, 0.883035, 5.309534, -5.309534
0.472, 0.883190, 5.298249, -5.298249
0.473, 0.883350, 5.287006, -5.287006
0.474, 0.883513, 5.275804, -5.275804
0.475, 0.883680, 5.264643, -5.264643
0.476, 0.883851, 5.253524, -5.253524
0.477, 0.884025, 5.242447, -5.242447
0.478, 0.884203, 5.231412, -5.231412
0.479, 0.884386, 5.220420, -5.220420
0.480, 0.884572, 5.209472, -5.209472
0.481, 0.884761, 5.198566, -5.198566
0.482, 0.884955, 5.187705, -5.187705
0.483, 0.885152, 5.176887, -5.176887
0.484, 0.885353, 5.166113, -5.166113
0.485, 0.885558, 5.155384, -5.155384
0.486, 0.885766, 5.144700, -5.144700
0.487, 0.885978, 5.134061, -5.134061
0.488, 0.886194, 5.123467, -5.123467
0.489, 0.886413, 5.112920, -5.112920
0.490, 0.886637, 5.102418, -5.102418
0.491, 0.886864, 5.091962, -5.091962
0.492, 0.887094, 5.081554, -5.081554
0.493, 0.887328, 5.071192, -5.071192
0.494, 0.887566, 5.060878, -5.060878
0.495, 0.887808, 5.050611, -5.050611
0.496, 0.888053, 5.040392, -5.040392
0.497, 0.888302, 5.030221, -5.030221
0.498, 0.888555, 5.020098, -5.020098
0.499, 0.888811, 5.010025, -5.010025
0.500, 0.889070, 5.000000, -5.000000
0.501, 0.889334, 4.990025, -4.990025
0.502, 0.889600, 4.980099, -4.980099
0.503, 0.889871, 4.970223, -4.970223
0.504, 0.890145, 4.960398, -4.960398
0.505, 0.890422, 4.950623, -4.950623
0.506, 0.890703, 4.940899, -4.940899
0.507, 0.890988, 4.931226, -4.931226
0.508, 0.891276, 4.921604, -4.921604
0.509, 0.891568, 4.912034, -4.912034
0.510, 0.891863, 4.902517, -4.902517
0.511, 0.892161, 4.893051, -4.893051
0.512, 0.892463, 4.883638, -4.883638
0.513, 0.892769, 4.874278, -4.874278
0.514, 0.893078, 4.864971, -4.864971
0.515, 0.893390, 4.855717, -4.855717
0.516, 0.893706, 4.846517, -4.846517
0.517, 0.894025, 4.837371, -4.837371
0.518, 0.894348, 4.828280, -4.828280
0.519, 0.894674, 4.819243, -4.819243
0.520, 0.895003, 4.810261, -4.810261
0.521, 0.895336, 4.801334, -4.801334
0.522, 0.895672, 4.792463, -4.792463
0.523, 0.896011, 4.783647, -4.783647
0.524, 0.896354, 4.774887, -4.774887
0.525, 0.896700, 4.766184, -4.766184
0.526, 0.897049, 4.757537, -4.757537
0.527, 0.897402, 4.748947, -4.748947
0.528, 0.897757, 4.740415, -4.740415
0.529, 0.898116, 4.731939, -4.731939
0.530, 0.898479, 4.723522, -4.723522
0.531, 0.898844, 4.715162, -4.715162
0.532, 0.899213, 4.706861, -4.706861
0.533, 0.899585, 4.698618, -4.698618
0.534, 0.899960, 4.690434, -4.690434
0.535, 0.900338, 4.682309, -4.682309
0.536, 0.900719, 4.674243, -4.674243
0.537, 0.901104, 4.666238, -4.666238
0.538, 0.901492, 4.658292, -4.658292
0.539, 0.901882, 4.650406, -4.650406
0.540, 0.902276, 4.642581, -4.642581
0.541, 0.902673, 4.634816, -4.634816
0.542, 0.903073, 4.627113, -4.627113
0.543, 0.903476, 4.619470, -4.619470
0.544, 0.903882, 4.611890, -4.611890
0.545, 0.904291, 4.604371, -4.604371
0.546, 0.904703, 4.596914, -4.596914
0.547, 0.905118, 4.589520, -4.589520
0.548, 0.905536, 4.582188, -4.582188
0.549, 0.905957, 4.574920, -4.574920
0.550, 0.906380, 4.567714, -4.567714
0.551, 0.906807, 4.560572, -4.560572
0.552, 0.907237, 4.553494, -4.553494
0.553, 0.907669, 4.546479, -4.546479
0.554, 0.908104, 4.539529, -4.539529
0.555, 0.908542, 4.532643, -4.532643
0.556, 0.908983, 4.525822, -4.525822
0.557, 0.909427, 4.519066, -4.519066
0.558, 0.909874, 4.512376, -4.512376
0.559, 0.910323, 4.505751, -4.505751
0.560, 0.910775, 4.499191, -4.499191
0.561, 0.911230, 4.492698, -4.492698
0.562, 0.911687, 4.486271, -4.486271
0.563, 0.912148, 4.479911, -4.479911
0.564, 0.912610, 4.473618, -4.473618
0.565, 0.913076, 4.467391, -4.467391
0.566, 0.913544, 4.461232, -4.461232
0.567, 0.914015, 4.455141, -4.455141
0.568, 0.914488, 4.449117, -4.449117
0.569, 0.914964, 4.443162, -4.443162
0.570, 0.915443, 4.437274, -4.437274
0.571, 0.915924, 4.431456, -4.431456
0.572, 0.916408, 4.425706, -4.425706
0.573, 0.916894, 4.420026, -4.420026
0.574, 0.917383, 4.414415, -4.414415
0.575, 0.917874, 4.408873, -4.408873
0.576, 0.918367, 4.403401, -4.403401
0.577, 0.918863, 4.398000, -4.398000
0.578, 0.919362, 4.392668, -4.392668
0.579, 0.919862, 4.387408, -4.387408
0.580, 0.920366, 4.382218, -4.382218
0.581, 0.920871, 4.377099, -4.377099
0.582, 0.921379, 4.372051, -4.372051
0.583, 0.921889, 4.367075, -4.367075
0.584, 0.922402, 4.362171, -4.362171
0.585, 0.922917, 4.357339, -4.357339
0.586, 0.923434, 4.352579, -4.352579
0.587, 0.923953, 4.347892, -4.347892
0.588, 0.924474, 4.343277, -4.343277
0.589, 0.924998, 4.338736, -4.338736
0.590, 0.925524, 4.334267, -4.334267
0.591, 0.926052, 4.329872, -4.329872
0.592, 0.926582, 4.325551, -4.325551
0.593, 0.927114, 4.321304, -4.321304
0.594, 0.927648, 4.317130, -4.317130
0.595, 0.928185, 4.313032, -4.313032
0.596, 0.928723, 4.309007, -4.309007
0.597, 0.929264, 4.305058, -4.305058
0.598, 0.929806, 4.301184, -4.301184
0.599, 0.930350, 4.297384, -4.297384
0.600, 0.930897, 4.293661, -4.293661
0.601, 0.931445, 4.290013, -4.290013
0.602, 0.931995, 4.286441, -4.286441
0.603, 0.932547, 4.282946, -4.282946
0.604, 0.933101, 4.279526, -4.279526
0.605, 0.933657, 4.276184, -4.276184
0.606, 0.934215, 4.272918, -4.272918
0.607, 0.934775, 4.269729, -4.269729
0.608, 0.935336, 4.266618, -4.266618
0.609, 0.935899, 4.263584, -4.263584
0.610, 0.936464, 4.260627, -4.260627
0.611, 0.937030, 4.257749, -4.257749
0.612, 0.937598, 4.254949, -4.254949
0.613, 0.938168, 4.252227, -4.252227
0.614, 0.938740, 4.249584, -4.249584
0.615, 0.939313, 4.247019, -4.247019
0.616, 0.939888, 4.244534, -4.244534
0.617, 0.940464, 4.242127, -4.242127
0.618, 0.941042, 4.239801, -4.239801
0.619, 0.941621, 4.237553, -4.237553
0.620, 0.942202, 4.235386, -4.235386
0.621, 0.942785, 4.233298, -4.233298
0.622, 0.943369, 4.231291, -4.231291
0.623, 0.943954, 4.229364, -4.229364
0.624, 0.944541, 4.227518, -4.227518
0.625, 0.945129, 4.225753, -4.225753
0.626, 0.945719, 4.224069, -4.224069
0.627, 0.946309, 4.222466, -4.222466
0.628, 0.946902, 4.220944, -4.220944
0.629, 0.947495, 4.219504, -4.219504
0.630, 0.948090, 4.218146, -4.218146
0.631, 0.948686, 4.216870, -4.216870
0.632, 0.949284, 4.215676, -4.215676
0.633, 0.949882, 4.214564, -4.214564
0.634, 0.950482, 4.213535, -4.213535
